iter	MultiClass
0	2.430562467
1	2.061690251
2	1.765531932
3	1.562948506
4	1.379337699
5	1.244791086
6	1.140386211
7	1.038054173
8	0.945310904
9	0.8633997391
10	0.7881615235
11	0.7250223502
12	0.6682917539
13	0.6209908784
14	0.582719701
15	0.5434148864
16	0.5034850292
17	0.4725934289
18	0.4431939272
19	0.4159633665
20	0.3922601272
21	0.3695723793
22	0.3475299093
23	0.3293439111
24	0.3123821441
25	0.2954606343
26	0.2809564626
27	0.2669726438
28	0.2551435983
29	0.2432647923
30	0.2335854391
31	0.2220424462
32	0.2123400757
33	0.2041779266
34	0.197411062
35	0.1885642721
36	0.1800022274
37	0.1725707386
38	0.1671779399
39	0.1599047175
40	0.1547118868
41	0.1493890611
42	0.1456880322
43	0.1417049006
44	0.1373608271
45	0.133261888
46	0.128935407
47	0.1254684165
48	0.1206939448
49	0.1170750717
50	0.1136244398
51	0.1100020663
52	0.107193183
53	0.1048973932
54	0.1026823235
55	0.1001684666
56	0.09750287395
57	0.09467713355
58	0.09281727024
59	0.09044316043
60	0.08857136949
61	0.08693063532
62	0.08472572847
63	0.08311797797
64	0.08113416507
65	0.0793080809
66	0.077708252
67	0.07586843584
68	0.07426698652
69	0.07249686862
70	0.07104858831
71	0.06964761795
72	0.06845562876
73	0.0671250035
74	0.06578586447
75	0.06453449122
76	0.06333606298
77	0.06192281814
78	0.06093264811
79	0.06007819426
80	0.05918667983
81	0.05847598164
82	0.0572420934
83	0.05665581266
84	0.05581818654
85	0.05489490842
86	0.05405064441
87	0.05303284077
88	0.05228608948
89	0.05160279506
90	0.05068548778
91	0.05004116969
92	0.04937872782
93	0.04897790301
94	0.04820747652
95	0.04765307492
96	0.0471271538
97	0.04650694474
98	0.04573136964
99	0.04521610026
100	0.04453946246
101	0.04408446329
102	0.04340229559
103	0.04279310918
104	0.04231284103
105	0.04187504373
106	0.04111745348
107	0.04067644409
108	0.04015775629
109	0.03964779677
110	0.0391801912
111	0.03856354862
112	0.03806915501
113	0.0375067786
114	0.03713962572
115	0.03671690835
116	0.03629285609
117	0.03581538492
118	0.03548940661
119	0.03509003917
120	0.03442004457
121	0.03411353448
122	0.03386135103
123	0.03347721398
124	0.03299890394
125	0.03264916607
126	0.03233223513
127	0.03188760936
128	0.03160997568
129	0.03135708413
130	0.03110210541
131	0.03088741214
132	0.03059442835
133	0.03021243976
134	0.02990625499
135	0.02960601542
136	0.02930116072
137	0.02892113254
138	0.02859614855
139	0.02834015686
140	0.02814319733
141	0.02796199532
142	0.02770339305
143	0.02749592209
144	0.02716284832
145	0.02694318038
146	0.02663814161
147	0.0263462591
148	0.02616000359
149	0.02592479371
150	0.02573755373
151	0.02550751732
152	0.02530942442
153	0.02510305349
154	0.02491078844
155	0.02472334308
156	0.02451085529
157	0.02437773076
158	0.02426025477
159	0.02401054694
160	0.02389720617
161	0.02376411242
162	0.02364661412
163	0.02342669584
164	0.02326174344
165	0.02304047239
166	0.02286887407
167	0.02272582883
168	0.02252456936
169	0.02237530401
170	0.02224188507
171	0.02207598692
172	0.02195176226
173	0.02182656952
174	0.02164679786
175	0.02151341334
176	0.02139097093
177	0.02128817337
178	0.02118600701
179	0.02109639492
180	0.02091484466
181	0.02080268472
182	0.02068398402
183	0.02055814471
184	0.0204553454
185	0.02028451439
186	0.02019639742
187	0.02009070803
188	0.0200016439
189	0.01988399095
190	0.01971705049
191	0.01963077399
192	0.01951139856
193	0.01938786465
194	0.01929521827
195	0.01915806894
196	0.01904269011
197	0.01894150524
198	0.018863251
199	0.01877966779
