iter	Passed	Remaining
0	150	30013
1	374	37082
2	600	39434
3	841	41227
4	966	37691
5	1178	38114
6	1295	35713
7	1415	33964
8	1527	32421
9	1653	31415
10	1761	30264
11	1889	29594
12	1983	28526
13	2096	27853
14	2238	27607
15	2345	26968
16	2453	26408
17	2574	26029
18	2683	25560
19	2796	25171
20	2915	24848
21	3047	24660
22	3151	24254
23	3235	23724
24	3340	23382
25	3433	22976
26	3519	22547
27	3628	22287
28	3723	21956
29	3808	21583
30	3896	21239
31	3980	20897
32	4069	20596
33	4172	20373
34	4271	20135
35	4374	19929
36	4570	20133
37	4698	20030
38	4805	19840
39	4900	19603
40	5004	19409
41	5120	19264
42	5219	19058
43	5317	18851
44	5427	18693
45	5529	18511
46	5626	18314
47	5728	18140
48	5834	17978
49	5913	17739
50	6008	17553
51	6094	17347
52	6212	17230
53	6306	17051
54	6387	16840
55	6483	16673
56	6564	16469
57	6648	16276
58	6745	16121
59	6848	15979
60	6954	15846
61	7046	15683
62	7134	15513
63	7233	15370
64	7328	15221
65	7416	15056
66	7510	14908
67	7600	14753
68	7713	14644
69	7808	14502
70	7937	14421
71	8195	14569
72	8281	14407
73	8368	14249
74	8465	14108
75	8554	13957
76	8649	13816
77	8730	13655
78	8815	13501
79	8904	13357
80	9011	13239
81	9105	13103
82	9198	12966
83	9279	12815
84	9379	12690
85	9467	12549
86	9551	12405
87	9655	12288
88	9744	12153
89	9844	12031
90	9945	11912
91	10035	11781
92	10123	11647
93	10221	11526
94	10304	11389
95	10397	11263
96	10497	11146
97	10585	11017
98	10697	10914
99	10802	10802
100	10903	10687
101	11010	10578
102	11125	10477
103	11240	10376
104	11333	10253
105	11588	10276
106	11757	10219
107	11874	10114
108	11983	10004
109	12087	9889
110	12196	9779
111	12288	9655
112	12390	9539
113	12492	9423
114	12585	9302
115	12673	9177
116	12772	9060
117	12904	8967
118	13003	8851
119	13106	8737
120	13205	8621
121	13310	8509
122	13420	8401
123	13848	8487
124	14019	8411
125	14137	8302
126	14261	8197
127	14393	8096
128	14567	8017
129	14721	7927
130	14829	7811
131	14959	7706
132	15074	7594
133	15188	7480
134	15428	7428
135	15536	7311
136	15745	7240
137	15849	7120
138	15954	7001
139	16084	6893
140	16185	6772
141	16285	6651
142	16396	6535
143	16494	6414
144	16620	6304
145	16737	6190
146	16855	6077
147	16973	5963
148	17191	5884
149	17335	5778
150	17500	5678
151	17658	5576
152	17787	5464
153	17875	5339
154	17986	5221
155	18084	5100
156	18175	4977
157	18293	4862
158	18390	4742
159	18488	4622
160	18608	4507
161	18692	4384
162	18795	4266
163	18903	4149
164	19004	4031
165	19109	3913
166	19197	3793
167	19297	3675
168	19398	3558
169	19498	3440
170	19604	3324
171	19698	3206
172	19793	3089
173	19878	2970
174	19973	2853
175	20187	2752
176	20305	2638
177	20415	2523
178	20512	2406
179	20632	2292
180	20740	2177
181	20826	2059
182	20918	1943
183	21005	1826
184	21099	1710
185	21202	1595
186	21288	1479
187	21387	1365
188	21470	1249
189	21562	1134
190	21657	1020
191	21756	906
192	21856	792
193	21960	679
194	22060	565
195	22155	452
196	22227	338
197	22299	225
198	22364	112
199	22434	0
